the	1655
of	971
to	922
and	827
a	753
in	675
on	550
wikipedia	537
for	503
you	481
is	442
i	395
utc	385
user	350
this	335
be	298
kanye	292
futhi	283
titleuser	272
your	263
are	245
that	240
as	228
with	223
by	220
please	211
my	210
ukuthi	209
will	205
or	202
it	189
noma	183
if	183
page	175
afrika	172
at	165
can	162
var	161
me	160
have	159
english	146
from	144
wikimedia	143
renamed	139
kakhulu	139
an	134
abantu	131
articles	128
zulu	125
we	119
article	117
foundation	115
more	114
here	107
uma	106
account	105
lapho	104
about	104
which	103
not	98
any	96
help	96
timberlake	95
was	94
izwe	93
has	92
im	91
language	90
also	89
am	89
see	89
may	89
kodwa	88
kanti	85
talk	85
there	80
information	79
bot	79
all	79
its	79
ngo	77
ngoba	77
pages	77
hi	76
ukuba	76
umbasa	76
khona	75
new	75
justin	74
message	74
do	73
ukuze	73
phezulu	72
undasa	70
no	68
into	67
like	67
ngokuthi	67
hello	66
function	66
wiki	66
project	65
ezinye	65
some	64
ulimi	62
lokhu	61
use	61
contact	61
eafrika	60
but	58
other	58
iyizwe	56
kuyinto	56
emelika	56
thank	55
so	55
been	55
free	55
translate	54
eningizimu	54
isizulu	53
links	52
welcome	52
top	52
phakathi	52
content	52
one	51
ka	51
thanks	50
njengoba	50
these	50
name	50
internet	48
elections	48
would	48
hope	48
emhlabeni	48
deepin	48
than	48
de	47
umuntu	47
such	46
only	46
ezingcolile	45
isiqongo	45
projects	45
being	44
e	44
community	44
igama	44
back	44
wakhe	44
main	44
who	43
kusukela	43
emuva	42
eziningi	42
found	42
translation	42
ngonyaka	41
what	41
kwaba	41
need	41
african	41
list	40
wikipedias	40
work	40
izilimi	39
wmf	39
april	39
ngenxa	39
should	39
wajapani	39
ltbrgt	39
when	38
yakhe	38
german	38
up	38
nje	38
using	37
they	37
support	37
hlist	37
where	37
south	37
abahleli	36
version	36
languages	36
number	36
le	36
polandball	36
zonke	36
know	36
ushaka	35
million	35
very	35
messages	35
ne	35
most	35
umashi	35
now	34
encyclopedia	34
university	34
unovemba	34
questions	34
izihloko	34
la	34
edit	33
possible	33
link	33
yena	33
how	33
time	33
want	32
singulimi	32
request	32
yaseningizimu	32
en	32
used	32
kuya	32
us	32
owazalwa	32
iyidolobha	32
editing	32
web	31
abanye	31
kube	31
people	31
states	31
them	31
ask	31
waseningizimu	31
amazwe	31
make	31
ubezalwa	31
ezifana	31
could	30
get	30
leave	30
created	30
isingisi	30
find	30
uhlelo	30
phansi	29
emva	29
september	29
available	29
site	29
software	29
idolobha	29
wonke	29
interwiki	29
just	29
french	29
text	29
sika	28
firstheading	28
global	28
july	28
nezinye	28
sawubona	28
ul	28
website	28
mspecialmylanguagewikimedia	28
dont	28
ngesikhathi	28
manje	28
first	27
africa	27
kukhona	27
he	27
ku	27
isikhathi	27
izinto	27
umlando	27
their	27
speak	27
online	27
external	27
ngesingisi	27
june	27
world	26
access	26
lakhe	26
uapreli	26
editors	26
were	26
out	26
retrieved	26
abadlali	26
ngaphansi	26
mobile	26
contributions	26
njalo	25
ohlangeneyo	25
bese	25
march	25
ukudla	25
between	25
york	25
two	25
words	25
lase	24
false	24
import	24
ifilimu	24
elikhulu	24
users	24
visualeditor	24
amanzi	24
good	24
united	24
open	24
january	24
iqembu	24
ngaphandle	24
unguhlabeleli	24
edits	24
abaningi	23
labantu	23
umbuso	23
polish	23
our	23
best	23
date	23
imithetho	23
december	23
umongameli	23
abasebenzisi	23
public	23
someone	23
under	23
wemelika	23
email	23
commons	23
better	23
cishe	23
his	23
laseyurophu	22
umlingisi	22
enjoy	22
few	22
lapha	22
iyisifunda	22
board	22
look	22
well	22
over	22
add	22
navbox	22
isihloko	22
write	22
committee	22
poland	22
ujulayi	22
izinkomo	22
because	22
process	21
times	21
nge	21
ezindaweni	21
kusuka	21
mediawiki	21
zuma	21
based	21
ezahlukene	21
feel	21
isifo	21
made	21
great	21
quality	21
waye	21
research	20
okuyinto	20
still	20
american	20
omunye	20
phela	20
team	20
original	20
lel	20
issues	20
kungaba	20
imali	20
important	20
mandela	20
kuphela	20
templates	20
both	20
database	20
c	20
category	20
wales	19
working	19
kuze	19
development	19
leli	19
change	19
space	19
nabanye	19
four	19
izingane	19
albhamu	19
wezolo	19
spanish	19
show	19
place	19
umsebenzi	19
ufebruwari	19
zabantu	19
while	19
translated	19
google	19
lolu	19
isifunda	19
much	18
another	18
omdala	18
discussion	18
visit	18
u	18
usuku	18
local	18
wasemelika	18
iminyaka	18
since	18
b	18
create	18
li	18
national	18
works	18
ngemva	18
lezi	18
many	18
kahle	18
writing	18
february	18
enkulu	18
automatically	18
fdc	18
div	18
sysop	18
egauteng	18
inani	18
ngenkathi	17
waqala	17
video	17
editor	17
knowledge	17
news	17
amaningi	17
uagasti	17
current	17
indawo	17
enyakatho	17
written	17
ukwenza	17
lo	17
sites	17
td	17
meta	17
system	17
actress	17
issue	17
imelika	17
london	17
bots	17
uhlobo	17
experience	16
greetings	16
amazulu	16
images	16
through	16
source	16
school	16
yabo	16
inkosi	16
bakhe	16
ingxenye	16
set	16
let	16
reference	16
ii	16
ol	16
kuka	16
uokthoba	16
example	16
way	16
ezimbili	16
ngendlela	16
featured	16
topics	16
volunteer	16
each	16
class	16
spambot	16
ibhola	16
does	16
word	16
control	16
usepthemba	16
importance	16
active	16
others	16
indlu	16
wikidata	16
ngondasa	16
music	15
had	15
small	15
kuzo	15
similar	15
isifulentshi	15
before	15
bonke	15
august	15
rather	15
ngumongameli	15
jikelele	15
ipa	15
nabantu	15
da	15
requests	15
umculo	15
interested	15
udisemba	15
media	15
put	15
endaweni	15
iafrika	15
isizwe	15
ie	15
template	15
individual	15
weza	15
already	15
th	15
after	15
ye	15
kong	15
ngokuvamile	15
part	15
staff	15
several	15
chinese	15
home	15
problems	15
divcontent	15
ngaphakathi	15
wikis	15
currently	15
amabili	15
phase	15
day	15
uhulumeni	15
check	15
administrator	15
ngaphambi	14
lists	14
policy	14
meme	14
among	14
iyibhendi	14
ngeminyaka	14
status	14
iqhaza	14
republic	14
week	14
comments	14
else	14
isiputukezi	14
wangena	14
search	14
none	14
phezu	14
regards	14
ive	14
around	14
october	14
wikipedian	14
think	14
general	14
eyurobhu	14
iriphabliki	14
izilwane	14
laseningizimu	14
iningizimu	14
indlela	14
right	14
via	14
interface	14
linux	14
able	14
japanese	14
ngabantu	14
review	14
umandela	13
hong	13
billboard	13
role	13
following	13
technology	13
kumele	13
iningi	13
imboni	13
produce	13
michael	13
kubantu	13
ngolimi	13
international	13
kanjani	13
nazo	13
kuba	13
go	13
kamuva	13
n	13
mbeki	13
amakati	13
abamnyama	13
hill	13
question	13
include	13
baseningizimu	13
high	13
zabo	13
dl	13
base	13
those	13
izikhothane	13
umuzi	13
na	13
considered	13
imvelo	13
license	13
lokuqala	13
sign	13
city	13
lwesizulu	13
try	13
ungongqongqoshe	13
namanye	13
anyone	13
elithi	13
single	13
style	13
mhla	13
reported	13
feedback	13
note	13
kwezinye	13
lesi	13
kandaba	13
william	13
tildes	13
shaka	13
wokuqala	13
dutch	13
kwabantu	13
left	13
further	13
abe	13
limi	13
something	13
lobandlululo	13
eside	13
wenkaba	13
china	12
amathathu	12
default	12
display	12
abahlali	12
again	12
symbols	12
however	12
election	12
deleted	12
flag	12
level	12
iyinhlangano	12
wenuserross	12
james	12
long	12
image	12
izimpawu	12
arefpdfampquotexternal	12
study	12
then	12
hebrew	12
bias	12
read	12
nupedia	12
uses	12
emphakathini	12
rights	12
ombudsperson	12
improve	12
eminyakeni	12
umhlaba	12
amanye	12
phambili	12
categoryubezalwa	12
internal	12
ngomhlaka	12
contribute	12
logo	12
voting	12
yangasese	12
ngebhendi	12
eneminyaka	12
usually	12
unandi	12
history	12
within	12
seen	12
yonke	12
film	12
eriphabliki	12
instead	12
van	12
ezintathu	12
servers	12
futuresex	12
title	12
ngonhlangula	12
ngomfumfu	12
even	12
answer	12
titlecategoryubezalwa	12
styling	12
bayibhendi	12
izinguquko	12
often	12
member	12
behavior	12
called	12
umhleli	12
nakuba	12
service	11
address	11
egoli	11
yayo	11
november	11
gadget	11
countryballs	11
last	11
nabo	11
eduze	11
become	11
provide	11
ngomasingane	11
fm	11
afinyelelwe	11
izimpahla	11
amp	11
cant	11
box	11
tour	11
colend	11
infobox	11
izindlela	11
days	11
kwathi	11
chapter	11
lona	11
ikakhulukazi	11
ujesu	11
metawiki	11
data	11
owner	11
sakhe	11
geography	11
run	11
consultation	11
categoryabafileyo	11
click	11
give	11
colbreak	11
stop	11
hhayi	11
same	11
kanjalo	11
isimo	11
ulwazi	11
every	11
studio	11
trustees	11
infoboxgeography	11
konke	11
devices	11
ampamp	11
banner	11
sanger	11
waba	11
ikhasi	11
band	11
isibhunu	11
kwalokho	11
journal	11
stub	11
cartoon	11
sikhathi	11
second	11
titlethe	11
holbein	11
basemjondolo	11
wathi	11
movie	11
womhlaba	11
against	11
five	11
ungumlobi	11
zaseningizimu	11
izinhlanga	11
three	11
california	11
titlecategoryabafileyo	11
grants	11
children	11
izinhlobo	11
daimyo	11
must	11
kuhlanganise	11
come	11
spears	11
ezibizayo	11
candidates	11
book	11
ezivela	10
sometimes	10
span	10
resources	10
izindaba	10
indlovukazi	10
izinguqulo	10
ngontulikazi	10
year	10
wazalwa	10
start	10
month	10
empumalanga	10
including	10
operated	10
yabantu	10
stay	10
sorry	10
basic	10
translatewikinet	10
ezincane	10
kweminyaka	10
ijapani	10
umalaleveva	10
without	10
ngokushesha	10
wrote	10
utata	10
isibonelo	10
efanayo	10
sikhulunywa	10
letter	10
naye	10
posted	10
w	10
ngezinye	10
intombi	10
line	10
ngaphezulu	10
above	10
izinhlelo	10
together	10
window	10
communities	10
desktop	10
kulo	10
nina	10
yeningi	10
russian	10
ingilandi	10
yona	10
wesizwe	10
form	10
ezintsha	10
izincwadi	10
yesizwe	10
uhlu	10
kuleli	10
ujuni	10
comment	10
electionsfdc	10
end	10
isixhosa	10
might	10
styles	10
olimini	10
imisebenzi	10
ubani	10
britannica	10
large	10
ekupheleni	10
readers	10
uk	10
having	10
qembu	10
distribution	10
standard	10
ngumdlali	10
emibili	10
true	10
ngisho	10
imvamisa	10
lot	10
ngemuva	10
ngonhlaba	10
mayelana	10
advance	10
park	10
siqu	10
although	10
uye	10
systemic	10
wekongo	10
once	10
related	10
kajama	10
ningizimu	10
abakhuluma	10
enabled	10
gauteng	10
club	10
said	10
italiya	10
correct	10
ngokusho	10
isifundazwe	10
wikipedians	10
position	10
kwaxhosa	10
contributors	10
britain	10
kasenzangakhona	10
reach	10
covered	10
emazweni	9
irc	9
nature	9
ngoncwaba	9
ukuqala	9
awards	9
s	9
pywikipedia	9
iyinyuvesi	9
intended	9
lokho	9
john	9
yesibili	9
america	9
kuthiwa	9
decide	9
eunited	9
ngokusebenzisa	9
key	9
kuvamise	9
enkantolo	9
kwenza	9
jethrobt	9
incwadi	9
amahlaya	9
anything	9
impi	9
code	9
kwenziwa	9
edition	9
official	9
dissemination	9
adding	9
mspecialmylanguagefree	9
kwakhe	9
live	9
kufanele	9
es	9
justified	9
intaba	9
kule	9
coverage	9
zangasese	9
ezinkulu	9
creation	9
problem	9
sithi	9
matter	9
krestu	9
black	9
bathi	9
kohlelo	9
ngombaso	9
center	9
igciwane	9
tool	9
ezalwa	9
kulabo	9
own	9
feature	9
country	9
weningizimu	9
inkomo	9
ethandwa	9
impilo	9
titleuniversity	9
topic	9
iye	9
iyisiqongo	9
wezwe	9
isekela	9
subject	9
ividiyo	9
little	9
server	9
isilwane	9
remove	9
radio	9
report	9
environment	9
given	9
ideas	9
pop	9
mahlangu	9
latin	9
creating	9
kungenzeka	9
infoboxbordered	9
below	9
things	9
creative	9
o	9
complete	9
ngubani	9
major	9
ltbrgtltbrgtltbrgt	9
yase	9
ngomandulo	9
nakho	9
amakhasi	9
kwaze	9
yokuqala	9
umkabayi	9
ngcono	9
florida	9
delivery	9
group	9
sources	9
updated	9
skills	9
campaign	9
ugumpende	9
translations	9
sihloko	9
ubusi	9
ngayo	9
uzibandlela	9
britney	9
uphiko	9
changes	9
characters	9
versions	9
eminingi	9
view	9
encourage	8
needed	8
years	8
ibutswana	8
imifino	8
makes	8
babe	8
ezine	8
approximately	8
nanye	8
test	8
efana	8
ezifakwe	8
appreciated	8
ethile	8
izibongo	8
kokuqukethwe	8
isiga	8
ngu	8
namuhla	8
breadcrumb	8
likely	8
amaphesenti	8
interest	8
programs	8
okokuqala	8
lwabantu	8
biography	8
njenge	8
gfdl	8
ezahlukahlukene	8
concerns	8
selected	8
shortly	8
abadala	8
yesingisi	8
sure	8
translating	8
momoko	8
village	8
googletrans	8
why	8
alexa	8
amalungelo	8
thema	8
life	8
kabi	8
author	8
recent	8
kagumede	8
categories	8
david	8
francisco	8
ip	8
umculi	8
el	8
real	8
documentation	8
kwezigidi	8
ngesizulu	8
